"y_total_m_ha";"impa";"hoursWorkUsual";"age";"sex";"oficio";"relab";"college";"ocu";"p6210s1"
"105";13218.6318359375;3682333.33333333;65;27;0;33;1;0;1;5
"106";3333.33325195312;1e+06;70;52;1;45;4;1;1;11
"107";1666.66662597656;6e+05;84;48;0;45;4;1;1;11
"108";2424.24243164062;8e+05;77;24;1;40;1;0;1;3
"109";2916.66674804688;6e+05;48;66;0;79;1;0;1;5
"110";5338.52587890625;1098211;48;20;0;39;1;1;1;11
"111";3850.68383789062;1188211;72;45;1;58;1;1;1;10
"112";7466.66650390625;480000;15;44;0;55;4;0;1;5
"113";2592.59252929688;8e+05;72;26;1;93;4;0;1;9
"114";1750;450000;60;61;0;79;4;1;1;11
"115";4542.884765625;934536.333333333;48;38;0;59;3;0;1;3
"116";5443.849609375;1119877.66666667;48;45;1;95;1;0;1;2
"117";1428.57141113281;3e+05;49;44;0;45;4;0;1;7
"118";7050;2115000;70;34;0;58;2;0;1;3
"119";7777.77783203125;3e+06;90;61;0;21;5;0;1;5
"120";4212.962890625;866666.666666667;48;37;1;39;2;1;1;11
"121";4212.962890625;866666.666666667;48;32;0;54;3;1;1;11
"122";1555.55554199219;2e+05;30;42;0;91;4;1;1;11
"123";466.666656494141;60000;30;66;0;94;4;0;1;7
"124";5499.5869140625;942786.333333333;40;27;1;97;1;1;1;11
"125";3888.88891601562;8e+05;48;44;1;87;4;0;1;8
"126";6666.66650390625;1200000;42;49;1;85;4;0;1;9
"127";2100;360000;40;65;0;54;4;0;1;2
"128";15798.611328125;3250000;48;53;1;21;1;0;1;9
"129";12112.2685546875;2491666.66666667;48;26;1;3;1;0;1;2
"130";2800;6e+05;40;48;0;79;4;0;1;9
"131";10694.4443359375;2200000;48;28;1;3;1;1;1;11
"132";6667.2294921875;1371544.33333333;48;20;0;33;1;0;1;3
"133";4546.328125;935244.666666667;48;18;0;32;1;1;1;11
"134";3333.33325195312;1e+06;70;23;1;45;1;0;1;7
"135";4361.263671875;934556.5;50;40;0;54;3;0;1;5
"136";5441.4189453125;1119377.66666667;48;30;0;54;1;1;1;11
"137";8435.0537109375;1735211;48;22;1;2;1;1;1;11
"138";4839.50634765625;1120000;54;32;1;99;1;0;1;5
"139";4830.29443359375;869453;42;39;0;95;1;0;1;5
"140";4612.4033203125;850000;43;42;1;95;1;0;1;7
"141";7000;1800000;60;50;0;41;5;1;1;11
"142";21583.333984375;3700000;40;24;0;6;4;0;1;6
"143";8750;1800000;48;69;1;21;5;0;1;5
"144";1750;450000;60;42;0;53;1;0;1;5
"145";3888.88891601562;4e+05;24;29;0;57;4;1;1;11
"146";3333.33325195312;1e+06;70;25;1;57;4;0;1;9
"147";340277.78125;0;48;30;0;19;4;0;1;7
"148";19444.4453125;4e+06;48;37;1;21;1;0;1;6
"149";7899.3056640625;1625000;48;52;1;3;1;0;1;3
"150";4952.87744140625;1018877.66666667;48;38;1;58;1;1;1;11
"151";875;150000;40;34;0;94;4;0;1;5
"152";2764.56860351562;995244.666666667;84;36;1;80;1;0;1;4
"153";32002.31640625;6583333.33333333;48;52;1;21;2;0;1;5
"154";4131.9443359375;850000;48;38;0;45;1;1;1;11
"155";58333.33203125;1.2e+07;48;40;0;13;1;0;1;7
"156";9722.22265625;2e+06;48;37;1;98;4;0;1;5
"157";1866.66662597656;4e+05;50;42;0;45;4;0;1;4
"158";45500;7800000;40;53;0;21;1;0;1;5
"159";4361.36376953125;934578;50;38;1;79;1;0;1;0
"160";4510.072265625;927786.333333333;48;58;0;39;1;0;1;5
"161";4861.111328125;1e+06;48;39;0;21;1;0;1;5
"162";64838.52734375;13338211;48;19;0;33;1;1;1;11
"163";6562.5;1350000;48;31;1;89;1;1;1;11
"164";5416.16259765625;1671273;72;28;0;53;2;0;1;1
"165";4166.66650390625;2e+06;112;31;1;45;4;0;1;9
"166";4530.3271484375;931953;48;23;0;33;1;0;1;2
"167";4530.3271484375;931953;48;28;1;39;1;0;1;5
"168";11666.6669921875;1500000;24;50;1;13;4;0;1;5
"169";4546.328125;935244.666666667;48;59;0;45;1;0;1;9
"170";7777.77783203125;8e+05;24;51;1;99;4;0;1;5
"171";4666.66650390625;1200000;60;53;1;84;4;1;1;11
"172";10500;1800000;40;57;1;98;4;0;1;4
"173";4803.8037109375;988211;48;28;0;38;1;0;1;3
"174";6805.5556640625;1400000;48;54;1;58;1;1;1;11
"175";4463.52587890625;918211;48;56;0;59;1;1;1;11
"176";5752.31494140625;1183333.33333333;48;33;0;13;1;0;1;1
"177";2916.66674804688;6e+05;48;46;0;45;4;0;1;2
"178";12152.77734375;2500000;48;34;0;12;4;0;1;6
"179";2564.1025390625;1e+06;91;55;1;41;4;1;1;11
"180";17948.71875;4e+06;40;36;1;12;4;0;1;8
"181";35000;7685000;50;38;1;42;1;0;1;7
"182";4322.94580078125;846345.5;48;26;1;95;1;1;1;11
"183";4698.53857421875;966556.5;48;50;1;84;1;1;1;11
"184";3629.11108398438;466600;30;53;0;55;1;0;1;2
"185";1866.66662597656;4e+05;50;35;0;97;1;0;1;3
"186";9617.482421875;3050115.66666667;74;40;1;58;2;0;1;0
"187";17013.888671875;2916666.66666667;40;27;0;30;1;0;1;6
"188";21712.962890625;4466666.66666667;48;29;0;6;1;0;1;6
"189";15555.5556640625;2e+06;30;29;1;6;4;0;1;6
"190";47777.77734375;7166666.66666667;35;35;1;45;1;0;1;7
"191";29866.666015625;6700000;50;29;0;39;1;0;1;7
"192";7777.77783203125;2e+06;60;44;1;92;4;1;1;11
"193";4277.77783203125;550000;30;49;0;55;4;0;1;5
"194";2896.92309570312;807000;65;49;1;97;1;0;1;5
"195";4698.53857421875;966556.5;48;30;1;39;1;1;1;11
"196";28964.12109375;5958333.33333333;48;44;0;30;1;0;1;5
"197";4688.81640625;964556.5;48;44;0;55;1;0;1;2
"198";4698.53857421875;966556.5;48;48;1;58;1;1;1;11
"199";38888.890625;8333333.33333333;50;34;0;12;2;0;1;6
"200";1388.88891601562;5e+05;84;57;0;41;4;1;1;11
"201";3888.88891601562;1e+06;60;54;1;41;4;0;1;4
"202";4937.015625;846345.5;40;55;0;54;1;1;1;11
"203";4542.98291015625;934556.5;48;30;1;19;1;1;1;11
"204";2592.59252929688;8e+05;72;37;1;84;4;0;1;7
"205";2916.66674804688;6e+05;48;61;1;79;4;0;1;7
"206";3266.66674804688;560000;40;39;0;79;4;0;1;8
"207";5557.39501953125;1429044.33333333;60;36;1;85;1;0;1;8
"208";4245.32373046875;1018877.66666667;56;32;0;55;1;1;1;11
"209";6805.5556640625;7e+05;24;31;0;53;1;1;1;11
"210";875;180000;48;53;0;45;4;0;1;5
"211";5000;1200000;56;54;1;98;4;0;1;7
"212";14962.5;2565000;40;47;1;45;1;0;1;5
"213";5250;9e+05;40;34;0;38;1;0;1;4
"214";19444.4453125;1500000;18;37;1;85;4;1;1;11
"215";2000;3e+05;35;43;1;98;1;1;1;11
"216";29166.666015625;5e+06;40;31;0;12;4;0;1;7
"217";1901.23461914062;220000;27;56;0;54;3;0;1;5
"218";6125;210000;8;72;0;56;4;0;1;9
"219";3500;9e+05;60;45;1;77;1;0;1;5
"220";18666.666015625;4e+06;40;27;1;9;4;0;1;7
"221";3733.33325195312;8e+05;50;26;1;45;4;1;1;11
"222";1944.44445800781;2e+05;24;45;0;55;4;0;1;9
"223";7466.66650390625;8e+05;25;22;0;3;4;0;1;1
"224";4433.92236328125;1254166.66666667;66;57;1;98;1;0;1;5
"225";1400;210000;35;66;0;79;4;0;1;1
"226";23333.333984375;3e+05;2;43;0;44;1;0;1;6
"227";3888.88891601562;9e+05;54;32;1;45;4;0;1;5
"228";4861.111328125;1500000;72;37;1;45;1;0;1;6
"229";3888.88891601562;9e+05;54;34;0;45;1;0;1;5
"230";4861.111328125;1500000;72;34;1;85;1;0;1;9
"231";4093.56713867188;1e+06;57;27;0;44;1;0;1;5
"232";9324.63671875;1918211;48;28;1;3;1;0;1;1
"233";26250;4500000;40;25;0;13;1;0;1;5
"234";29604.166015625;5075000;40;30;1;13;1;0;1;5
"235";5833.33349609375;1e+06;40;64;1;95;5;0;1;5
"236";3111.11108398438;4e+05;30;41;0;54;3;1;1;11
"237";35486.11328125;6083333.33333333;40;32;0;21;1;0;1;7
"238";25122.220703125;4526666.66666667;40;36;1;16;1;0;1;4
"239";1166.66662597656;1e+05;20;60;1;93;4;0;1;2
"240";4674.7685546875;961666.666666667;48;24;0;53;1;1;1;11
"241";3333.33325195312;8e+05;56;25;1;99;4;1;1;11
"242";4693.67724609375;965556.5;48;33;0;45;1;1;1;11
"243";5325.18505859375;1027000;45;32;1;85;1;0;1;1
"244";20319.443359375;3483333.33333333;40;56;0;13;2;0;1;5
"245";4375;1200000;64;26;1;97;4;1;1;11
"246";5250;9e+05;40;33;1;41;4;0;1;3
"247";7291.66650390625;1500000;48;25;1;95;1;0;1;2
"248";3500;9e+05;60;26;1;95;1;1;1;11
"249";4900;840000;40;26;1;45;1;1;1;11
"250";3500;9e+05;60;28;1;95;1;1;1;12
"251";4681.021484375;962953;48;52;1;55;1;0;1;5
"252";4846.52783203125;997000;48;43;1;45;1;0;1;6
"253";2722.22216796875;7e+05;60;39;0;79;4;1;1;11
"254";5833.33349609375;1e+06;40;22;1;95;1;0;1;6
"255";7470.123046875;416266.666666667;12;20;0;55;1;0;1;9
"256";4083.33325195312;840000;48;52;1;95;1;0;1;5
"257";1944.44445800781;25000;3;51;0;45;4;0;1;0
"258";23333.333984375;4e+06;40;33;0;19;4;0;1;7
"259";18639.013671875;3594666.66666667;45;32;1;2;1;0;1;6
"260";12638.888671875;3900000;72;31;1;3;1;0;1;3
"261";9479.1669921875;1950000;48;37;0;21;1;0;1;6
"262";4293.9814453125;883333.333333333;48;51;1;58;1;0;1;9
"263";2800;6e+05;50;46;0;55;4;0;1;4
"264";34805.55859375;5966666.66666667;40;45;0;8;2;0;1;5
"265";10143.734375;2086711;48;24;1;12;1;0;1;6
"266";4052.87036132812;1042166.66666667;60;32;1;58;1;1;1;11
"267";6805.5556640625;875000;30;24;1;45;5;0;1;2
"268";15195.4736328125;3116666.66666667;48;28;0;21;1;0;1;5
"269";29450.232421875;6058333.33333333;48;23;0;44;1;0;1;3
"270";32047.32421875;7416666.66666667;54;27;1;44;1;0;1;6
"271";1944.44445800781;5e+05;60;50;1;84;1;0;1;8
"272";3966.66674804688;850000;50;42;0;54;3;0;1;9
"273";3150;540000;40;36;0;55;4;0;1;2
"274";6678;1431000;50;37;1;18;1;0;1;4
"275";9800;1890000;45;34;0;11;1;0;1;8
"276";3797.7041015625;781242;48;72;1;79;1;0;1;2
"277";5306.712890625;1091666.66666667;48;27;1;3;1;0;1;3
"278";3500;6e+05;40;20;1;98;1;0;1;4
"279";933.333312988281;2e+05;50;64;0;54;1;0;1;7
"280";1000;3e+05;70;54;0;45;4;0;1;2
"281";20766.666015625;4450000;50;51;1;3;4;0;1;3
"282";14583.3330078125;2500000;40;50;0;32;2;0;1;2
"283";3986.11108398438;1025000;60;29;0;58;1;1;1;11
"284";1037.03698730469;2e+05;40;31;1;95;4;0;1;5
"285";2916.66674804688;6e+05;48;28;1;79;4;1;1;11
"286";666.666687011719;2e+05;70;49;1;83;4;0;1;9
"287";972.222229003906;2e+05;48;48;1;93;4;0;1;9
"288";3888.88891601562;1e+06;60;28;0;57;4;0;1;5
"289";5479.6611328125;1127244.66666667;48;37;1;58;1;1;1;11
"290";3888.88891601562;6e+05;36;58;1;80;4;0;1;5
"291";19004.423828125;2932111;36;43;0;21;1;0;1;2
"292";19444.4453125;2500000;30;46;1;12;4;0;1;5
"293";2333.33325195312;5e+05;50;56;1;41;4;0;1;5
"294";12150.8330078125;2083000;40;24;0;2;4;0;1;7
"295";17500;1500000;20;57;0;7;4;0;1;5
"296";7000;9e+05;30;23;0;21;5;0;1;4
"297";5833.33349609375;2e+05;8;20;1;37;4;0;1;2
"298";7000;1800000;60;50;0;21;5;0;1;5
"299";4113.67626953125;846242;48;48;0;54;3;0;1;5
"300";25666.666015625;4400000;40;37;0;30;2;0;1;6
"301";54930.55859375;9416666.66666667;40;47;1;19;2;0;1;6
"302";5072.4638671875;5e+05;15;35;0;38;4;0;1;5
"303";2160.49389648438;5e+05;54;50;0;77;4;1;1;11
"304";4148.14794921875;640000;36;22;1;53;1;0;1;4
"305";11666.6669921875;2e+06;40;45;0;30;1;0;1;6
"306";9027.7783203125;2708333.33333333;70;42;0;39;2;0;1;5
"307";56000;1.2e+07;50;49;1;21;1;0;1;5
"308";4557.2451171875;781242;40;60;1;80;4;1;1;11
"309";1944.44445800781;6e+05;72;62;1;80;4;1;1;11
"310";2666.66674804688;8e+05;70;58;1;80;4;0;1;4
"311";4277.77783203125;9e+05;50;33;0;45;1;1;1;11
"312";4666.66650390625;1200000;60;57;1;80;5;0;1;1
"313";5833.33349609375;1500000;60;37;1;38;5;0;1;5
"314";1944.44445800781;5e+05;60;58;1;38;1;1;1;11
"315";3700.87915039062;888211;56;22;1;55;1;1;1;11
"316";1666.66662597656;250000;35;59;0;94;4;0;1;9
"317";6809.70263671875;1167377.66666667;40;29;1;39;1;0;1;3
"318";4463.52587890625;918211;48;36;1;39;1;1;1;11
"319";14000;6e+05;10;63;0;97;1;0;1;5
"320";5185.18505859375;1e+06;45;32;0;41;4;0;1;9
"321";4861.111328125;1e+06;48;25;1;40;1;1;1;11
"322";5367.77783203125;1610333.33333333;70;33;1;98;1;1;1;11
"323";3797.7041015625;781242;48;25;0;45;1;1;1;11
"324";2757.61938476562;1253159.66666667;84;37;1;3;1;1;1;11
"325";6617.5458984375;1588211;56;43;1;21;1;1;1;11
"326";4984.8486328125;940000;44;59;1;84;1;0;1;7
"327";3111.11108398438;4e+05;30;34;1;84;1;1;1;11
"328";10633.7265625;1822924.66666667;40;47;0;32;2;1;1;11
"329";5232.08154296875;1009044.33333333;45;40;1;98;1;1;1;11
"330";3510.80249023438;812500;54;53;0;33;1;1;1;11
"331";4402.61181640625;905680.166666667;48;54;1;39;1;0;1;9
"332";5810.6982421875;996119.666666667;40;24;1;39;1;1;1;11
"333";7928.47216796875;1631000;48;42;1;97;1;0;1;5
"334";4226.5078125;869453;48;21;1;37;1;1;1;11
"335";416.666656494141;50000;28;37;0;38;4;1;1;11
"336";3088.2353515625;9e+05;48;38;1;97;9;0;1;5
"337";2777.77783203125;5e+05;42;43;1;92;4;1;1;11
"338";4333.33349609375;650000;35;52;1;95;5;0;1;6
"339";5833.33349609375;1200000;48;34;1;95;4;0;1;6
"340";5095.47509765625;1048212;48;24;1;53;1;1;1;11
"341";2592.59252929688;4e+05;36;29;0;57;4;1;1;11
"342";15927.025390625;3276416.66666667;48;38;1;39;2;0;1;2
"343";8733.7958984375;1796666.66666667;48;49;1;83;1;0;1;3
"344";2916.66674804688;6e+05;48;43;0;53;1;1;1;11
"345";6626.72021484375;1363211;48;26;1;98;1;1;1;11
"346";4693.67724609375;965556.5;48;22;0;32;1;1;1;11
"347";3111.11108398438;8e+05;60;26;1;97;1;1;1;11
"348";5441.0009765625;932743;40;56;0;37;1;0;1;5
"349";6666.66650390625;1200000;42;30;1;98;4;1;1;11
"350";4666.66650390625;8e+05;40;50;0;55;4;0;1;9
"351";8385.4169921875;1725000;48;46;1;83;1;1;1;10
"352";8888.888671875;1500000;40;31;1;13;1;0;1;7
"353";6003.47216796875;1235000;48;31;1;95;1;0;1;5
"354";4226.5078125;869453;48;40;0;55;1;0;1;5
"355";1272.72729492188;3e+05;55;19;0;54;3;1;1;11
"356";4015.09497070312;1032453;60;33;0;54;3;0;1;9
"357";5938.06298828125;1221544.33333333;48;39;0;70;1;0;1;1
"358";2333.33325195312;2e+05;20;19;0;13;4;0;1;1
"359";2741.5185546875;869453;74;33;0;45;1;0;1;5
"360";15746.7587890625;3239333.33333333;48;40;1;30;1;0;1;2
"361";8605.787109375;1770333.33333333;48;29;1;95;1;1;1;11
"362";4073.16723632812;837908.666666667;48;29;0;62;1;1;1;11
"363";14061.1748046875;3977303.66666667;66;41;1;58;2;0;1;2
"364";3680.5556640625;1325000;84;35;1;58;2;0;1;2
"365";8224.2861328125;1409877.66666667;40;36;0;30;1;0;1;4
"366";14583.3330078125;5e+05;8;22;1;41;4;0;1;8
"367";3500;150000;10;60;1;45;1;0;1;9
"368";4375;9e+05;48;27;0;39;4;1;1;11
"369";12152.77734375;2500000;48;42;1;51;5;1;1;10
"370";13373.8876953125;2292666.66666667;40;34;0;33;1;0;1;5
"371";4375;450000;24;18;1;33;1;1;1;11
"372";6720;720000;25;44;0;55;4;0;1;9
"373";4786.03857421875;984556.5;48;53;1;99;1;0;1;5
"374";4841.22265625;995908.666666667;48;36;1;39;1;1;1;11
"375";4988.0283203125;1026108.66666667;48;34;1;98;1;0;1;2
"376";4666.66650390625;960000;48;31;0;39;1;0;1;2
"377";6319.4443359375;1300000;48;43;1;84;1;0;1;3
"378";4226.5078125;869453;48;56;1;95;1;0;1;5
"379";3500;9e+05;60;25;1;81;1;1;1;11
"380";3500;9e+05;60;42;1;45;4;0;1;6
"381";10606.060546875;3e+06;66;40;1;41;4;1;1;11
"382";23333.333984375;4e+06;40;30;0;41;4;0;1;1
"383";3955.94189453125;813793.75;48;36;1;95;1;0;1;99
"384";4208.73046875;1226544.33333333;68;29;1;98;1;1;1;11
"385";8814.8154296875;1813333.33333333;48;29;0;3;1;0;1;4
"386";8408.0078125;1621544.33333333;45;31;1;21;1;0;1;6
"387";3888.88891601562;1e+06;60;50;1;97;1;0;1;2
"388";2916.66674804688;6e+05;48;43;0;79;1;1;1;11
"389";1866.66662597656;4e+05;50;36;1;45;4;1;1;10
"390";2531.802734375;781242;72;65;0;53;1;0;1;6
"391";4861.111328125;1e+06;48;44;0;32;1;1;1;11
"392";3988.0556640625;1025500;60;26;1;80;1;0;1;5
"393";5415.64404296875;1142075.33333333;48;52;1;97;1;0;1;8
"394";4404.81494140625;1019400;54;31;0;33;1;1;1;11
"395";7291.66650390625;1500000;48;43;1;85;4;1;1;11
"396";19444.4453125;5e+06;60;25;1;45;4;1;1;11
"397";16581.7890625;5116666.66666667;72;41;0;21;1;0;1;8
"398";5833.33349609375;1e+06;40;45;1;8;4;0;1;5
"399";6347.8974609375;1088211;40;23;1;2;1;0;1;5
"400";6913.580078125;8e+05;27;34;1;98;1;1;1;11
"401";4226.5078125;869453;48;58;0;53;1;0;1;5
"402";4375;9e+05;48;61;1;45;4;1;1;10
"403";7000;3e+05;10;28;0;13;4;0;1;5
"404";4542.98291015625;934556.5;48;29;1;39;1;1;1;11
"405";3422.22216796875;733333.333333333;50;26;0;53;1;0;1;8
"406";73111.109375;15666666.6666667;50;35;1;12;1;0;1;7
"407";52986.11328125;9083333.33333333;40;36;0;21;1;0;1;5
"408";9015.1513671875;1700000;24;27;1;21;5;0;1;5
"409";58333.33203125;1.5e+07;60;42;1;2;4;0;1;7
"410";42933.33203125;9200000;50;32;0;9;4;0;1;7
"411";4545.41357421875;935056.5;48;25;0;44;1;0;1;3
"412";4666.66650390625;8e+05;40;62;0;79;4;1;1;10
"413";4692.16162109375;965244.666666667;48;47;0;39;1;1;1;11
"414";16299.01953125;7125000;60;36;0;39;1;0;1;5
"415";6041.98486328125;1294711;50;43;1;95;1;0;1;3
"416";7806.23095703125;1338211;40;20;0;3;1;0;1;2
"417";4451.15771484375;915666.666666667;48;48;0;55;1;0;1;7
"418";19349.59375;3400000;41;33;1;13;4;0;1;8
"419";9917.5302734375;1912666.66666667;45;48;0;39;1;0;1;4
"420";10198.611328125;1748333.33333333;40;31;1;85;1;0;1;2
"421";14583.3330078125;3e+06;48;48;1;84;5;0;1;5
"422";3402.77783203125;7e+05;48;35;0;79;4;0;1;7
"423";3038.16333007812;781242;60;18;0;45;1;0;1;2
"424";2121.21215820312;7e+05;77;30;0;57;4;1;1;11
"425";4154.185546875;854575.333333333;48;57;1;40;1;0;1;4
"426";4819.3857421875;929453;45;42;0;32;1;1;1;11
"427";5606.5517578125;1321544.33333333;55;20;1;52;3;1;1;11
"428";33333.33203125;2e+06;14;31;1;59;4;0;1;7
"429";3751.88745117188;900453;56;34;0;59;1;1;1;11
"430";5325.55908203125;912953;40;36;1;97;1;1;1;11
"431";15683.029296875;3226223.16666667;48;44;0;3;1;0;1;2
"432";13484.3173828125;2773916.66666667;48;26;1;21;1;0;1;5
"433";10214.279296875;2101223.16666667;48;28;0;6;1;0;1;5
"434";1866.66662597656;4e+05;50;54;0;59;3;1;1;11
"435";4861.111328125;1e+06;48;64;1;98;4;1;1;11
"436";3666.66674804688;220000;14;25;1;59;1;0;1;4
"437";70000;1.2e+07;40;32;1;21;1;0;1;10
"438";4666.66650390625;8e+05;40;38;0;57;4;0;1;9
"439";1866.66662597656;480000;60;20;1;58;2;1;1;11
"440";35000;6e+06;40;55;1;21;5;0;1;5
"441";22361.111328125;3833333.33333333;40;25;1;45;1;0;1;5
"442";2121.21215820312;2e+05;18;27;0;79;4;0;1;0
"443";10992.029296875;2167000;46;28;1;45;1;1;1;11
"444";2333.33325195312;6e+05;60;60;0;45;4;0;1;8
"445";936.213989257812;216666.666666667;54;71;1;45;1;0;1;8
"446";26666.666015625;8e+06;70;37;1;21;1;0;1;7
